user_id,food_id,like
49,129,1
49,130,1
49,131,0
49,132,1
49,133,1
49,134,0
49,135,1
49,136,0
49,137,1
49,138,0
49,139,0
49,140,1
49,141,1
49,142,1
49,143,0
50,1,1
50,2,0
50,3,0
50,4,0
50,5,0
50,6,0
50,7,0
50,8,1
50,9,1
50,10,1
50,11,1
50,12,1
50,13,1
50,14,0
50,15,0
50,16,0
50,17,1
50,18,1
50,19,1
50,20,1
50,21,0
50,22,0
50,23,0
50,24,0
50,25,1
50,26,1
50,27,1
50,28,1
50,29,0
50,30,0
50,31,1
50,32,1
50,33,1
50,34,1
50,35,1
50,36,0
50,37,0
50,38,1
50,39,1
50,40,1
50,41,1
50,42,0
50,43,0
50,44,0
50,45,1
50,46,1
50,47,1
50,48,1
50,49,0
50,50,0
50,51,1
50,52,1
50,53,1
50,54,1
50,55,1
50,56,0
50,57,0
50,58,1
50,59,1
50,60,1
50,61,1
50,62,1
50,63,0
50,64,0
50,65,0
50,66,1
50,67,0
50,68,0
50,69,1
50,70,0
50,71,0
50,72,1
50,73,0
50,74,0
50,75,1
50,76,0
50,77,0
50,78,1
50,79,1
50,80,1
50,81,0
50,82,0
50,83,0
50,84,1
50,85,1
50,86,1
50,87,1
50,88,0
50,89,0
50,90,0
50,91,1
50,92,1
50,93,1
50,94,1
50,95,0
50,96,0
50,97,1
50,98,0
50,99,1
50,100,0
50,101,1
50,102,0
50,103,1
50,104,0
50,105,1
50,106,0
50,107,1
50,108,0
50,109,1
50,110,0
50,111,0
50,112,0
50,113,1
50,114,1
50,115,1
50,116,1
50,117,1
50,118,0
50,119,0
50,120,0
50,121,1
50,122,1
50,123,1
50,124,1
50,125,1
50,126,0
50,127,0
50,128,0
50,129,1
50,130,1
50,131,1
50,132,1
50,133,0
50,134,0
50,135,1
50,136,1
50,137,1
50,138,1
50,139,0
50,140,0
50,141,0
50,142,1
50,143,1
51,1,0
51,2,1
51,3,1
51,4,1
51,5,1
51,6,0
51,7,0
51,8,0
51,9,0
51,10,0
51,11,1
51,12,1
51,13,0
51,14,0
51,15,0
51,16,1
51,17,0
51,18,0
51,19,0
51,20,1
51,21,0
51,22,0
51,23,0
51,24,1
51,25,1
51,26,1
51,27,1
51,28,0
51,29,0
51,30,0
51,31,0
51,32,1
51,33,1
51,34,1
51,35,0
51,36,0
51,37,0
51,38,0
51,39,1
51,40,1
51,41,1
51,42,0
51,43,0
51,44,0
51,45,1
51,46,0
51,47,1
51,48,0
51,49,1
51,50,0
51,51,0
51,52,0
51,53,0
51,54,0
51,55,0
51,56,1
51,57,0
51,58,1
51,59,0
51,60,0
51,61,0
51,62,0
51,63,1
51,64,0
51,65,0
51,66,1
51,67,0
51,68,1
51,69,1
51,70,0
51,71,0
51,72,0
51,73,0
51,74,0
51,75,0
51,76,0
51,77,1
51,78,1
51,79,1
51,80,1
51,81,1
51,82,1
51,83,0
51,84,0
51,85,0
51,86,0
51,87,0
51,88,0
51,89,1
51,90,1
51,91,0
51,92,0
51,93,1
51,94,1
51,95,0
51,96,1
51,97,0
51,98,0
51,99,1
51,100,0
51,101,0
51,102,0
51,103,0
51,104,0
51,105,1
51,106,1
51,107,1
51,108,1
51,109,0
51,110,0
51,111,0
51,112,0
51,113,1
51,114,1
51,115,1
51,116,0
51,117,0
51,118,0
51,119,0
51,120,0
51,121,0
51,122,0
51,123,1
51,124,1
51,125,1
51,126,1
51,127,1
51,128,0
51,129,0
51,130,0
51,131,0
51,132,1
51,133,1
51,134,1
51,135,0
51,136,0
51,137,0
51,138,1
51,139,0
51,140,0
51,141,1
51,142,1
51,143,0
52,1,1
52,2,1
52,3,0
52,4,0
52,5,0
52,6,1
52,7,1
52,8,1
52,9,1
52,10,0
52,11,0
52,12,0
52,13,0
52,14,1
52,15,1
52,16,1
52,17,0
52,18,0
52,19,0
52,20,0
52,21,1
52,22,1
52,23,1
52,24,1
52,25,0
52,26,0
52,27,0
52,28,1
52,29,1
52,30,1
52,31,1
52,32,0
52,33,0
52,34,0
52,35,0
52,36,1
52,37,1
52,38,1
52,39,0
52,40,1
52,41,0
52,42,0
52,43,1
52,44,0
52,45,1
52,46,1
52,47,1
52,48,1
52,49,0
52,50,0
52,51,0
52,52,0
52,53,1
52,54,1
52,55,1
52,56,1
52,57,0
52,58,0
52,59,0
52,60,0
52,61,1
52,62,1
52,63,1
52,64,1
52,65,1
52,66,0
52,67,0
52,68,0
52,69,0
52,70,1
52,71,1
52,72,1
52,73,0
52,74,0
52,75,0
52,76,0
52,77,1
52,78,1
52,79,1
52,80,0
52,81,0
52,82,1
52,83,1
52,84,1
52,85,1
52,86,0
52,87,0
52,88,0
52,89,1
52,90,1
52,91,1
52,92,0
52,93,0
52,94,0
52,95,1
52,96,0
52,97,0
52,98,0
52,99,0
52,100,0
52,101,0
52,102,1
52,103,1
52,104,1
52,105,1
52,106,1
52,107,0
52,108,0
52,109,0
52,110,0
52,111,0
52,112,0
52,113,0
52,114,0
52,115,0
52,116,1
52,117,1
52,118,1
52,119,1
52,120,1
52,121,1
52,122,0
52,123,0
52,124,1
52,125,1
52,126,1
52,127,0
52,128,0
52,129,1
52,130,1
52,131,1
52,132,1
52,133,0
52,134,0
52,135,0
52,136,0
52,137,0
52,138,1
52,139,1
52,140,1
52,141,1
52,142,1
52,143,0
53,1,0
53,2,0
53,3,0
53,4,0
53,5,0
53,6,0
53,7,1
53,8,1
53,9,0
53,10,0
53,11,0
53,12,1
53,13,1
53,14,1
53,15,1
53,16,1
53,17,1
53,18,0
53,19,0
53,20,0
53,21,0
53,22,1
53,23,1
53,24,1
53,25,1
53,26,0
53,27,0
53,28,0
53,29,0
53,30,1
53,31,1
53,32,1
53,33,1
53,34,1
53,35,0
53,36,1
53,37,0
53,38,1
53,39,1
53,40,1
53,41,1
53,42,0
53,43,0
53,44,1
53,45,1
53,46,1
53,47,0
53,48,0
53,49,1
53,50,1
53,51,1
53,52,1
53,53,0
53,54,0
53,55,0
53,56,1
53,57,1
53,58,0
53,59,0
53,60,0
53,61,0
53,62,0
53,63,0
53,64,0
53,65,0
53,66,0
53,67,1
53,68,1
53,69,1
53,70,1
53,71,1
53,72,1
53,73,0
53,74,1
53,75,0
53,76,1
53,77,1
53,78,1
53,79,1
53,80,0
53,81,0
53,82,0
53,83,0
53,84,0
53,85,0
53,86,1
53,87,1
53,88,1
53,89,1
53,90,1
53,91,0
53,92,0
53,93,0
53,94,0
53,95,0
53,96,0
53,97,0
53,98,1
53,99,1
53,100,1
53,101,1
53,102,1
53,103,0
53,104,1
53,105,0
53,106,0
53,107,1
53,108,1
53,109,1
53,110,0
53,111,0
53,112,1
53,113,1
53,114,1
53,115,0
53,116,0
53,117,0
53,118,1
53,119,1
53,120,1
53,121,1
53,122,1
53,123,0
53,124,1
53,125,1
53,126,1
53,127,1
53,128,1
53,129,1
53,130,0
53,131,0
53,132,0
53,133,1
53,134,0
53,135,0
53,136,0
53,137,0
53,138,0
53,139,0
53,140,0
53,141,1
53,142,1
53,143,0
54,1,0
54,2,1
54,3,1
54,4,0
54,5,0
54,6,0
54,7,1
54,8,1
54,9,1
54,10,1
54,11,0
54,12,0
54,13,0
54,14,0
54,15,1
54,16,1
54,17,1
54,18,1
54,19,0
54,20,0
54,21,0
54,22,1
54,23,1
54,24,1
54,25,1
54,26,1
54,27,0
54,28,0
54,29,0
54,30,1
54,31,1
54,32,1
54,33,0
54,34,1
54,35,0
54,36,1
54,37,0
54,38,1
54,39,1
54,40,1
54,41,1
54,42,0
54,43,0
54,44,0
54,45,0
54,46,0
54,47,1
54,48,1
54,49,1
54,50,1
54,51,1
54,52,1
54,53,0
54,54,0
54,55,0
54,56,0
54,57,0
54,58,1
54,59,1
54,60,1
54,61,1
54,62,1
54,63,0
54,64,0
54,65,0
54,66,1
54,67,1
54,68,0
54,69,1
54,70,0
54,71,1
54,72,1
54,73,1
54,74,1
54,75,0
54,76,0
54,77,1
54,78,1
54,79,1
54,80,1
54,81,1
54,82,1
54,83,1
54,84,0
54,85,0
54,86,0
54,87,0
54,88,0
54,89,0
54,90,1
54,91,1
54,92,1
54,93,1
54,94,1
54,95,0
54,96,1
54,97,1
54,98,1
54,99,1
54,100,0
54,101,1
54,102,1
54,103,0
54,104,0
54,105,0
54,106,1
54,107,1
54,108,1
54,109,1
54,110,0
54,111,0
54,112,0
54,113,0
54,114,1
54,115,1
54,116,1
54,117,1
54,118,1
54,119,1
54,120,0
54,121,0
54,122,0
54,123,0
54,124,0
54,125,1
54,126,1
54,127,1
54,128,1
54,129,1
54,130,1
54,131,0
54,132,1
54,133,1
54,134,0
54,135,1
54,136,0
54,137,1
54,138,0
54,139,0
54,140,1
54,141,1
54,142,1
54,143,0
55,1,1
55,2,0
55,3,0
55,4,0
55,5,0
55,6,0
55,7,0
55,8,1
55,9,1
55,10,1
55,11,1
55,12,1
55,13,1
55,14,0
55,15,0
55,16,0
55,17,1
55,18,1
55,19,1
55,20,1
55,21,0
55,22,0
55,23,0
55,24,0
55,25,1
55,26,1
55,27,1
55,28,1
55,29,0
55,30,0
55,31,1
55,32,1
55,33,1
55,34,1
55,35,1
55,36,0
55,37,0
55,38,1
55,39,1
55,40,1
55,41,1
55,42,0
55,43,0
55,44,0
55,45,1
55,46,1
55,47,1
55,48,1
55,49,0
55,50,0
55,51,1
55,52,1
55,53,1
55,54,1
55,55,1
55,56,0
55,57,0
55,58,1
55,59,1
55,60,1
55,61,1
55,62,1
55,63,0
55,64,0
55,65,0
55,66,1
55,67,0
55,68,0
55,69,1
55,70,0
55,71,0
55,72,1
55,73,0
55,74,0
55,75,1
55,76,0
55,77,0
55,78,1
55,79,1
55,80,1
55,81,0
55,82,0
55,83,0
55,84,1
55,85,1
55,86,1
55,87,1
55,88,0
55,89,0
55,90,0
55,91,1
55,92,1
55,93,1
55,94,1
55,95,0
55,96,0
55,97,1
55,98,0
55,99,1
55,100,0
55,101,1
55,102,0
55,103,1
55,104,0
55,105,1
55,106,0
55,107,1
55,108,0
55,109,1
55,110,0
55,111,0
55,112,0
55,113,1
55,114,1
55,115,1
55,116,1
55,117,1
55,118,0
55,119,0
55,120,0
55,121,1
55,122,1
55,123,1
55,124,1
55,125,1
55,126,0
55,127,0
55,128,0
55,129,1
55,130,1
55,131,1
55,132,1
55,133,0
55,134,0
55,135,1
55,136,1
55,137,1
55,138,1
55,139,0
55,140,0
55,141,0
55,142,1
55,143,1
56,1,0
56,2,1
56,3,1
56,4,1
56,5,1
56,6,0
56,7,0
56,8,0
56,9,0
56,10,0
56,11,1
56,12,1
56,13,0
56,14,0
56,15,0
56,16,1
56,17,0
56,18,0
56,19,0
56,20,1
56,21,0
56,22,0
56,23,0
56,24,1
56,25,1
56,26,1
56,27,1
56,28,0
56,29,0
56,30,0
56,31,0
56,32,1
56,33,1
56,34,1
56,35,0
56,36,0
56,37,0
56,38,0
56,39,1
56,40,1
56,41,1
56,42,0
56,43,0
56,44,0
56,45,1
56,46,0
56,47,1
56,48,0
56,49,1
56,50,0
56,51,0
56,52,0
56,53,0
56,54,0
56,55,0
56,56,1
56,57,0
56,58,1
56,59,0
56,60,0
56,61,0
56,62,0
56,63,1
56,64,0
56,65,0
56,66,1
56,67,0
56,68,1
56,69,1
56,70,0
56,71,0
56,72,0
56,73,0
56,74,0
56,75,0
56,76,0
56,77,1
56,78,1
56,79,1
56,80,1
56,81,1
56,82,1
56,83,0
56,84,0
56,85,0
56,86,0
56,87,0
56,88,0
56,89,1
56,90,1
56,91,0
56,92,0
56,93,1
56,94,1
56,95,0
56,96,1
56,97,0
56,98,0
56,99,1
56,100,0
56,101,0
56,102,0
56,103,0
56,104,0
56,105,1
56,106,1
56,107,1
56,108,1
56,109,0
56,110,0
56,111,0
56,112,0
56,113,1
56,114,1
56,115,1
56,116,0
56,117,0
56,118,0
56,119,0
56,120,0
56,121,0
56,122,0
56,123,1
56,124,1
56,125,1
56,126,1
56,127,1
56,128,0
56,129,0
56,130,0
56,131,0
56,132,1
56,133,1
56,134,1
56,135,0
56,136,0
56,137,0
56,138,1
56,139,0
56,140,0
56,141,1
56,142,1
56,143,0
57,1,1
57,2,1
57,3,0
57,4,0
57,5,0
57,6,1
57,7,1
57,8,1
57,9,1
57,10,0
57,11,0
57,12,0
57,13,0
57,14,1
57,15,1
57,16,1
57,17,0
57,18,0
57,19,0
57,20,0
57,21,1
57,22,1
57,23,1
57,24,1
57,25,0
57,26,0
57,27,0
57,28,1
57,29,1
57,30,1
57,31,1
57,32,0
57,33,0
57,34,0
57,35,0
57,36,1
57,37,1
57,38,1
57,39,0
57,40,1
57,41,0
57,42,0
57,43,1
57,44,0
57,45,1
57,46,1
57,47,1
57,48,1
57,49,0
57,50,0
57,51,0
57,52,0
57,53,1
57,54,1
57,55,1
57,56,1
57,57,0
57,58,0
57,59,0
57,60,0
57,61,1
57,62,1
57,63,1
57,64,1
57,65,1
57,66,0
57,67,0
57,68,0
57,69,0
57,70,1
57,71,1
57,72,1
57,73,0
57,74,0
57,75,0
57,76,0
57,77,1
57,78,1
57,79,1
57,80,0
57,81,0
57,82,1
57,83,1
57,84,1
57,85,1
57,86,0
57,87,0
57,88,0
57,89,1
57,90,1
57,91,1
57,92,0
57,93,0
57,94,0
57,95,1
57,96,0
57,97,0
57,98,0
57,99,0
57,100,0
57,101,0
57,102,1
57,103,1
57,104,1
57,105,1
57,106,1
57,107,0
57,108,0
57,109,0
57,110,0
57,111,0
57,112,0
57,113,0
57,114,0
57,115,0
57,116,1
57,117,1
57,118,1
57,119,1
57,120,1
57,121,1
57,122,0
57,123,0
57,124,1
57,125,1
57,126,1
57,127,0
57,128,0
57,129,1
57,130,1
57,131,1
57,132,1
57,133,0
57,134,0
57,135,0
57,136,0
57,137,0
57,138,1
57,139,1
57,140,1
57,141,1
57,142,1
57,143,0
58,1,0
58,2,0
58,3,0
58,4,0
58,5,0
58,6,0
58,7,1
58,8,1
58,9,0
58,10,0
58,11,0
58,12,1
58,13,1
58,14,1
58,15,1
58,16,1
58,17,1
58,18,0
58,19,0
58,20,0
58,21,0
58,22,1
58,23,1
58,24,1
58,25,1
58,26,0
58,27,0
58,28,0
58,29,0
58,30,1
58,31,1
58,32,1
58,33,1
58,34,1
58,35,0
58,36,1
58,37,0
58,38,1
58,39,1
58,40,1
58,41,1
58,42,0
58,43,0
58,44,1
58,45,1
58,46,1
58,47,0
58,48,0
58,49,1
58,50,1
58,51,1
58,52,1
58,53,0
58,54,0
58,55,0
58,56,1
58,57,1
58,58,0
58,59,0
58,60,0
58,61,0
58,62,0
58,63,0
58,64,0
58,65,0
58,66,0
58,67,1
58,68,1
58,69,1
58,70,1
58,71,1
58,72,1
58,73,0
58,74,1
58,75,0
58,76,1
58,77,1
58,78,1
58,79,1
58,80,0
58,81,0
58,82,0
58,83,0
58,84,0
58,85,0
58,86,1
58,87,1
58,88,1
58,89,1
58,90,1
58,91,0
58,92,0
58,93,0
58,94,0
58,95,0
58,96,0
58,97,0
58,98,1
58,99,1
58,100,1
58,101,1
58,102,1
58,103,0
58,104,1
58,105,0
58,106,0
58,107,1
58,108,1
58,109,1
58,110,0
58,111,0
58,112,1
58,113,1
58,114,1
58,115,0
58,116,0
58,117,0
58,118,1
58,119,1
58,120,1
58,121,1
58,122,1
58,123,0
58,124,1
58,125,1
58,126,1
58,127,1
58,128,1
58,129,1
58,130,0
58,131,0
58,132,0
58,133,1
58,134,0
58,135,0
58,136,0
58,137,0
58,138,0
58,139,0
58,140,0
58,141,1
58,142,1
58,143,0
59,1,0
59,2,1
59,3,1
59,4,0
59,5,0
59,6,0
59,7,1
59,8,1
59,9,1
59,10,1
59,11,0
59,12,0
59,13,0
59,14,0
59,15,1
59,16,1
59,17,1
59,18,1
59,19,0
59,20,0
59,21,0
59,22,1
59,23,1
59,24,1
59,25,1
59,26,1
59,27,0
59,28,0
59,29,0
59,30,1
59,31,1
59,32,1
59,33,0
59,34,1
59,35,0
59,36,1
59,37,0
59,38,1
59,39,1
59,40,1
59,41,1
59,42,0
59,43,0
59,44,0
59,45,0
59,46,0
59,47,1
59,48,1
59,49,1
59,50,1
59,51,1
59,52,1
59,53,0
59,54,0
59,55,0
59,56,0
59,57,0
59,58,1
59,59,1
59,60,1
59,61,1
59,62,1
59,63,0
59,64,0
59,65,0
59,66,1
59,67,1
59,68,0
59,69,1
59,70,0
59,71,1
59,72,1
59,73,1
59,74,1
59,75,0
59,76,0
59,77,1
59,78,1
59,79,1
59,80,1
59,81,1
59,82,1
59,83,1
59,84,0
59,85,0
59,86,0
59,87,0
59,88,0
59,89,0
59,90,1
59,91,1
59,92,1
59,93,1
59,94,1
59,95,0
59,96,1
59,97,1
59,98,1
59,99,1
59,100,0
59,101,1
59,102,1
59,103,0
59,104,0
59,105,0
59,106,1
59,107,1
59,108,1
59,109,1
59,110,0
59,111,0
59,112,0
59,113,0
59,114,1
59,115,1
59,116,1
59,117,1
59,118,1
59,119,1
59,120,0
59,121,0
59,122,0
59,123,0
59,124,0
59,125,1
59,126,1
59,127,1
59,128,1
59,129,1
59,130,1
59,131,0
59,132,1
59,133,1
59,134,0
59,135,1
59,136,0
59,137,1
59,138,0
59,139,0
59,140,1
59,141,1
59,142,1
59,143,0
60,1,1
60,2,0
60,3,0
60,4,0
60,5,0
60,6,0
60,7,0
60,8,1
60,9,1
60,10,1
60,11,1
60,12,1
60,13,1
60,14,0
60,15,0
60,16,0
60,17,1
60,18,1
60,19,1
60,20,1
60,21,0
60,22,0
60,23,0
60,24,0
60,25,1
60,26,1
60,27,1
60,28,1
60,29,0
60,30,0
60,31,1
60,32,1
60,33,1
60,34,1
60,35,1
60,36,0
60,37,0
60,38,1
60,39,1
60,40,1
60,41,1
60,42,0
60,43,0
60,44,0
60,45,1
60,46,1
60,47,1
60,48,1
60,49,0
60,50,0
60,51,1
60,52,1
60,53,1
60,54,1
60,55,1
60,56,0
60,57,0
60,58,1
60,59,1
60,60,1
60,61,1
60,62,1
60,63,0
60,64,0
60,65,0
60,66,1
60,67,0
60,68,0
60,69,1
60,70,0
60,71,0
60,72,1
60,73,0
60,74,0
60,75,1
60,76,0
60,77,0
60,78,1
60,79,1
60,80,1
60,81,0
60,82,0
60,83,0
60,84,1
60,85,1
60,86,1
60,87,1
60,88,0
60,89,0
60,90,0
60,91,1
60,92,1
60,93,1
60,94,1
60,95,0
60,96,0
60,97,1
60,98,0
60,99,1
60,100,0
60,101,1
60,102,0
60,103,1
60,104,0
60,105,1
60,106,0
60,107,1
60,108,0
60,109,1
60,110,0
60,111,0
60,112,0
60,113,1
60,114,1
60,115,1
60,116,1
60,117,1
60,118,0
60,119,0
60,120,0
60,121,1
60,122,1
60,123,1
60,124,1
60,125,1
60,126,0
60,127,0
60,128,0
60,129,1
60,130,1
60,131,1
60,132,1
60,133,0
60,134,0
60,135,1
60,136,1
60,137,1
60,138,1
60,139,0
60,140,0
60,141,0
60,142,1
60,143,1
61,1,0
61,2,1
61,3,1
61,4,1
61,5,1
61,6,0
61,7,0
61,8,0
61,9,0
61,10,0
61,11,1
61,12,1
61,13,0
61,14,0
61,15,0
61,16,1
61,17,0
61,18,0
61,19,0
61,20,1
61,21,0
61,22,0
61,23,0
61,24,1
61,25,1
61,26,1
61,27,1
61,28,0
61,29,0
61,30,0
61,31,0
61,32,1
61,33,1
61,34,1
61,35,0
61,36,0
61,37,0
61,38,0
61,39,1
61,40,1
61,41,1
61,42,0
61,43,0
61,44,0
61,45,1
61,46,0
61,47,1
61,48,0
61,49,1
61,50,0
61,51,0
61,52,0
61,53,0
61,54,0
61,55,0
61,56,1
61,57,0
61,58,1
61,59,0
61,60,0
61,61,0
61,62,0
61,63,1
61,64,0
61,65,0
61,66,1
61,67,0
61,68,1
61,69,1
61,70,0
61,71,0
61,72,0
61,73,0
61,74,0
61,75,0
61,76,0
61,77,1
61,78,1
61,79,1
61,80,1
61,81,1
61,82,1
61,83,0
61,84,0
61,85,0
61,86,0
61,87,0
61,88,0
61,89,1
61,90,1
61,91,0
61,92,0
61,93,1
61,94,1
61,95,0
61,96,1
61,97,0
61,98,0
61,99,1
61,100,0
61,101,0
61,102,0
61,103,0
61,104,0
61,105,1
61,106,1
61,107,1
61,108,1
61,109,0
61,110,0
61,111,0
61,112,0
61,113,1
61,114,1
61,115,1
61,116,0
61,117,0
61,118,0
61,119,0
61,120,0
61,121,0
61,122,0
61,123,1
61,124,1
61,125,1
61,126,1
61,127,1
61,128,0
61,129,0
61,130,0
61,131,0
61,132,1
61,133,1
61,134,1
61,135,0
61,136,0
61,137,0
61,138,1
61,139,0
61,140,0
61,141,1
61,142,1
61,143,0
62,1,1
62,2,1
62,3,0
62,4,0
62,5,0
62,6,1
62,7,1
62,8,1
62,9,1
62,10,0
62,11,0
62,12,0
62,13,0
62,14,1
62,15,1
62,16,1
62,17,0
62,18,0
62,19,0
62,20,0
62,21,1
62,22,1
62,23,1
62,24,1
62,25,0
62,26,0
62,27,0
62,28,1
62,29,1
62,30,1
62,31,1
62,32,0
62,33,0
62,34,0
62,35,0
62,36,1
62,37,1
62,38,1
62,39,0
62,40,1
62,41,0
62,42,0
62,43,1
62,44,0
62,45,1
62,46,1
62,47,1
62,48,1
62,49,0
62,50,0
62,51,0
62,52,0
62,53,1
62,54,1
62,55,1
62,56,1
62,57,0
62,58,0
62,59,0
62,60,0
62,61,1
62,62,1
62,63,1
62,64,1
62,65,1
62,66,0
62,67,0
62,68,0
62,69,0
62,70,1
62,71,1
62,72,1
62,73,0
62,74,0
62,75,0
62,76,0
62,77,1
62,78,1
62,79,1
62,80,0
62,81,0
62,82,1
62,83,1
62,84,1
62,85,1
62,86,0
62,87,0
62,88,0
62,89,1
62,90,1
62,91,1
62,92,0
62,93,0
62,94,0
62,95,1
62,96,0
62,97,0
62,98,0
62,99,0
62,100,0
62,101,0
62,102,1
62,103,1
62,104,1
62,105,1
62,106,1
62,107,0
62,108,0
62,109,0
62,110,0
62,111,0
62,112,0
62,113,0
62,114,0
62,115,0
62,116,1
62,117,1
62,118,1
62,119,1
62,120,1
62,121,1
62,122,0
62,123,0
62,124,1
62,125,1
62,126,1
62,127,0
62,128,0
62,129,1
62,130,1
62,131,1
62,132,1
62,133,0
62,134,0
62,135,0
62,136,0
62,137,0
62,138,1
62,139,1
62,140,1
62,141,1
62,142,1
62,143,0
63,1,0
63,2,0
63,3,0
63,4,0
63,5,0
63,6,0
63,7,1
63,8,1
63,9,0
63,10,0
63,11,0
63,12,1
63,13,1
63,14,1
63,15,1
63,16,1
63,17,1
63,18,0
63,19,0
63,20,0
63,21,0
63,22,1
63,23,1
63,24,1
63,25,1
63,26,0
63,27,0
63,28,0
63,29,0
63,30,1
63,31,1
63,32,1
63,33,1
63,34,1
63,35,0
63,36,1
63,37,0
63,38,1
63,39,1
63,40,1
63,41,1
63,42,0
63,43,0
63,44,1
63,45,1
63,46,1
63,47,0
63,48,0
63,49,1
63,50,1
63,51,1
63,52,1
63,53,0
63,54,0
63,55,0
63,56,1
63,57,1
63,58,0
63,59,0
63,60,0
63,61,0
63,62,0
63,63,0
63,64,0
63,65,0
63,66,0
63,67,1
63,68,1
63,69,1
63,70,1
63,71,1
63,72,1
63,73,0
63,74,1
63,75,0
63,76,1
63,77,1
63,78,1
63,79,1
63,80,0
63,81,0
63,82,0
63,83,0
63,84,0
63,85,0
63,86,1
63,87,1
63,88,1
63,89,1
63,90,1
63,91,0
63,92,0
63,93,0
63,94,0
63,95,0
63,96,0
63,97,0
63,98,1
63,99,1
63,100,1
63,101,1
63,102,1
63,103,0
63,104,1
63,105,0
63,106,0
63,107,1
63,108,1
63,109,1
63,110,0
63,111,0
63,112,1
63,113,1
63,114,1
63,115,0
63,116,0
63,117,0
63,118,1
63,119,1
63,120,1
63,121,1
63,122,1
63,123,0
63,124,1
63,125,1
63,126,1
63,127,1
63,128,1
63,129,1
63,130,0
63,131,0
63,132,0
63,133,1
63,134,0
63,135,0
63,136,0
63,137,0
63,138,0
63,139,0
63,140,0
63,141,1
63,142,1
63,143,0
64,1,0
64,2,1
64,3,1
64,4,0
64,5,0
64,6,0
64,7,1
64,8,1
64,9,1
64,10,1
64,11,0
64,12,0
64,13,0
64,14,0
64,15,1
64,16,1
64,17,1
64,18,1
64,19,0
64,20,0
64,21,0
64,22,1
64,23,1
64,24,1
64,25,1
64,26,1
64,27,0
64,28,0
64,29,0
64,30,1
64,31,1
64,32,1
64,33,0
64,34,1
64,35,0
64,36,1
64,37,0
64,38,1
64,39,1
64,40,1
64,41,1
64,42,0
64,43,0
64,44,0
64,45,0
64,46,0
64,47,1
64,48,1
64,49,1
64,50,1
64,51,1
64,52,1
64,53,0
64,54,0
64,55,0
64,56,0
64,57,0
64,58,1
64,59,1
64,60,1
64,61,1
64,62,1
64,63,0
64,64,0
64,65,0
64,66,1
64,67,1
64,68,0
64,69,1
64,70,0
64,71,1
64,72,1
64,73,1
64,74,1
64,75,0
64,76,0
64,77,1
64,78,1
64,79,1
64,80,1
64,81,1
64,82,1
64,83,1
64,84,0
64,85,0
64,86,0
64,87,0
64,88,0
64,89,0
64,90,1
64,91,1
64,92,1
64,93,1
64,94,1
64,95,0
64,96,1
64,97,1
64,98,1
64,99,1
64,100,0
64,101,1
64,102,1
64,103,0
64,104,0
64,105,0
64,106,1
64,107,1
64,108,1
64,109,1
64,110,0
64,111,0
64,112,0
64,113,0
64,114,1
64,115,1
64,116,1
64,117,1
64,118,1
64,119,1
64,120,0
64,121,0
64,122,0
64,123,0
64,124,0
64,125,1
64,126,1
64,127,1
64,128,1
64,129,1
64,130,1
64,131,0
64,132,1
64,133,1
64,134,0
64,135,1
64,136,0
64,137,1
64,138,0
64,139,0
64,140,1
64,141,1
64,142,1
64,143,0
65,1,1
65,2,0
65,3,0
65,4,0
65,5,0
65,6,0
65,7,0
65,8,1
65,9,1
65,10,1
65,11,1
65,12,1
65,13,1
65,14,0
65,15,0
65,16,0
65,17,1
65,18,1
65,19,1
65,20,1
65,21,0
65,22,0
65,23,0
65,24,0
65,25,1
65,26,1
65,27,1
65,28,1
65,29,0
65,30,0
65,31,1
65,32,1
65,33,1
65,34,1
65,35,1
65,36,0
65,37,0
65,38,1
65,39,1
65,40,1
65,41,1
65,42,0
65,43,0
65,44,0
65,45,1
65,46,1
65,47,1
65,48,1
65,49,0
65,50,0
65,51,1
65,52,1
65,53,1
65,54,1
65,55,1
65,56,0
65,57,0
65,58,1
65,59,1
65,60,1
65,61,1
65,62,1
65,63,0
65,64,0
65,65,0
65,66,1
65,67,0
65,68,0
65,69,1
65,70,0
65,71,0
65,72,1
65,73,0
65,74,0
65,75,1
65,76,0
65,77,0
65,78,1
65,79,1
65,80,1
65,81,0
65,82,0
65,83,0
65,84,1
65,85,1
65,86,1
65,87,1
65,88,0
65,89,0
65,90,0
65,91,1
65,92,1
65,93,1
65,94,1
65,95,0
65,96,0
65,97,1
65,98,0
65,99,1
65,100,0
65,101,1
65,102,0
65,103,1
65,104,0
65,105,1
65,106,0
65,107,1
65,108,0
65,109,1
65,110,0
65,111,0
65,112,0
65,113,1
65,114,1
65,115,1
65,116,1
65,117,1
65,118,0
65,119,0
65,120,0
65,121,1
65,122,1
65,123,1
65,124,1
65,125,1
65,126,0
65,127,0
65,128,0
65,129,1
65,130,1
65,131,1
65,132,1
65,133,0
65,134,0
65,135,1
65,136,1
65,137,1
65,138,1
65,139,0
65,140,0
65,141,0
65,142,1
65,143,1
66,1,0
66,2,1
66,3,1
66,4,1
66,5,1
66,6,0
66,7,0
66,8,0
66,9,0
66,10,0
66,11,1
66,12,1
66,13,0
66,14,0
66,15,0
66,16,1
66,17,0
66,18,0
66,19,0
66,20,1
66,21,0
66,22,0
66,23,0
66,24,1
66,25,1
66,26,1
66,27,1
66,28,0
